Drug1	Drug2	cell	synergy	fold
VINBLASTINE	ERLOTINIB	A2780	10.5925	2
VINBLASTINE	GELDANAMYCIN	A2780	3.0275	3
VINBLASTINE	LAPATINIB	A2780	8.0425	0
VINBLASTINE	SORAFENIB	A2780	5.5925	3
VINBLASTINE	SUNITINIB	A2780	6.3175	2
VINORELBINE	BORTEZOMIB	A2780	2.22	4
VINORELBINE	DASATINIB	A2780	6.845	4
VINORELBINE	ERLOTINIB	A2780	5.4375	3
VINORELBINE	GELDANAMYCIN	A2780	1.44	0
VINORELBINE	LAPATINIB	A2780	5.8925	2
VINORELBINE	SORAFENIB	A2780	1.69	4
VINORELBINE	SUNITINIB	A2780	5.1375	4
5-FU	BORTEZOMIB	A375	0.9975	0
5-FU	DASATINIB	A375	0.1925	3
5-FU	ERLOTINIB	A375	1.12	1
5-FU	GELDANAMYCIN	A375	6.2925	4
5-FU	LAPATINIB	A375	-0.8575	0
5-FU	SORAFENIB	A375	7.2025	2
5-FU	SUNITINIB	A375	7.425	3
BORTEZOMIB	DASATINIB	A375	-1.65	0
BORTEZOMIB	GELDANAMYCIN	A375	3.785	0
BORTEZOMIB	SORAFENIB	A375	8.0675	4
BORTEZOMIB	TOPOTECAN	A375	-4.8325	1
DASATINIB	GELDANAMYCIN	A375	9.8675	0
DASATINIB	SORAFENIB	A375	13.25	0
DASATINIB	TOPOTECAN	A375	6.125	1
DEXAMETHASONE	BORTEZOMIB	A375	3.32	2
DEXAMETHASONE	DASATINIB	A375	13.6625	3
DEXAMETHASONE	ERLOTINIB	A375	-1.9475	0
DEXAMETHASONE	GELDANAMYCIN	A375	5.59	3
DEXAMETHASONE	LAPATINIB	A375	0.11	4
DEXAMETHASONE	SORAFENIB	A375	13.375	4
DEXAMETHASONE	SUNITINIB	A375	16.555	1
DOXORUBICIN	BORTEZOMIB	A375	-0.1025	3
DOXORUBICIN	DASATINIB	A375	-4.7025	3
DOXORUBICIN	ERLOTINIB	A375	-5.645	4
DOXORUBICIN	GELDANAMYCIN	A375	-2.4225	2
DOXORUBICIN	LAPATINIB	A375	-3.9125	0
DOXORUBICIN	SORAFENIB	A375	-16.425	4
DOXORUBICIN	SUNITINIB	A375	-17.505	2
ERLOTINIB	BORTEZOMIB	A375	-0.2325	0
ERLOTINIB	DASATINIB	A375	-2.415	2
ERLOTINIB	GELDANAMYCIN	A375	10.1875	0
ERLOTINIB	SORAFENIB	A375	8.5525	4
ERLOTINIB	TOPOTECAN	A375	15.61	0
ETOPOSIDE	BORTEZOMIB	A375	0.0675	3
ETOPOSIDE	DASATINIB	A375	5.2025	3
ETOPOSIDE	ERLOTINIB	A375	6.8	4
ETOPOSIDE	GELDANAMYCIN	A375	0.365	3
ETOPOSIDE	LAPATINIB	A375	3.175	0
ETOPOSIDE	SORAFENIB	A375	1.3875	4
ETOPOSIDE	SUNITINIB	A375	-1.3525	4
GELDANAMYCIN	SORAFENIB	A375	6.835	3
GELDANAMYCIN	TOPOTECAN	A375	-0.8975	3
GEMCITABINE	BORTEZOMIB	A375	1.86	0
GEMCITABINE	DASATINIB	A375	2.8825	0
GEMCITABINE	ERLOTINIB	A375	0.41	1
GEMCITABINE	GELDANAMYCIN	A375	0.23	2
GEMCITABINE	LAPATINIB	A375	-1.6825	2
GEMCITABINE	SORAFENIB	A375	1.2675	0
GEMCITABINE	SUNITINIB	A375	1.7075	3
LAPATINIB	BORTEZOMIB	A375	3.1625	4
LAPATINIB	DASATINIB	A375	-3.375	0
LAPATINIB	ERLOTINIB	A375	-5.1725	1
LAPATINIB	GELDANAMYCIN	A375	9.0575	3
LAPATINIB	SORAFENIB	A375	7.975	4
LAPATINIB	TOPOTECAN	A375	6.255	3
METFORMIN	BORTEZOMIB	A375	-0.7575	3
METFORMIN	DASATINIB	A375	-2.735	0
METFORMIN	ERLOTINIB	A375	-3.3975	4
METFORMIN	GELDANAMYCIN	A375	0.9775	1
METFORMIN	LAPATINIB	A375	-2.0175	3
METFORMIN	SORAFENIB	A375	8.3	4
METFORMIN	SUNITINIB	A375	4.9275	1
METHOTREXATE	BORTEZOMIB	A375	3.4575	2
METHOTREXATE	DASATINIB	A375	0.2	3
METHOTREXATE	ERLOTINIB	A375	10.26	4
METHOTREXATE	GELDANAMYCIN	A375	5.0325	4
METHOTREXATE	LAPATINIB	A375	9.2575	0
METHOTREXATE	SORAFENIB	A375	6.9325	4
METHOTREXATE	SUNITINIB	A375	-2.295	4
PACLITAXEL	BORTEZOMIB	A375	-0.9375	0
PACLITAXEL	DASATINIB	A375	5.08	0
PACLITAXEL	ERLOTINIB	A375	9.9375	2
PACLITAXEL	GELDANAMYCIN	A375	-0.54	2
PACLITAXEL	LAPATINIB	A375	17.83	3
PACLITAXEL	SORAFENIB	A375	10.055	1
PACLITAXEL	SUNITINIB	A375	8.3475	2
SUNITINIB	BORTEZOMIB	A375	2.7225	0
SUNITINIB	DASATINIB	A375	14.285	1
SUNITINIB	ERLOTINIB	A375	7.29	0
SUNITINIB	GELDANAMYCIN	A375	9.9425	3
SUNITINIB	LAPATINIB	A375	9.1225	1
SUNITINIB	SORAFENIB	A375	9.525	2
SUNITINIB	TOPOTECAN	A375	2.1075	4
TOPOTECAN	SORAFENIB	A375	11.225	0
VINBLASTINE	BORTEZOMIB	A375	1.4525	4
VINBLASTINE	DASATINIB	A375	-0.4475	2
VINBLASTINE	ERLOTINIB	A375	9.4075	4
VINBLASTINE	GELDANAMYCIN	A375	4.5025	1
VINBLASTINE	LAPATINIB	A375	6.7325	2
VINBLASTINE	SORAFENIB	A375	11.075	2
VINBLASTINE	SUNITINIB	A375	0.17	4
VINORELBINE	BORTEZOMIB	A375	1.515	1
VINORELBINE	DASATINIB	A375	6.54	4
VINORELBINE	ERLOTINIB	A375	12.69	2
VINORELBINE	GELDANAMYCIN	A375	8.6425	3
VINORELBINE	LAPATINIB	A375	13.7925	3
VINORELBINE	SORAFENIB	A375	8.6825	0
VINORELBINE	SUNITINIB	A375	4.41	4
5-FU	BORTEZOMIB	CAOV3	1.1375	1
5-FU	DASATINIB	CAOV3	4.4575	1
5-FU	ERLOTINIB	CAOV3	-1.1275	4
5-FU	GELDANAMYCIN	CAOV3	1.09	4
5-FU	LAPATINIB	CAOV3	-1.61	1
5-FU	SORAFENIB	CAOV3	5.51	4
5-FU	SUNITINIB	CAOV3	10.085	4
BORTEZOMIB	DASATINIB	CAOV3	1.795	4
BORTEZOMIB	GELDANAMYCIN	CAOV3	3.9875	1
BORTEZOMIB	SORAFENIB	CAOV3	3.91	1
BORTEZOMIB	TOPOTECAN	CAOV3	5.7625	1
DASATINIB	GELDANAMYCIN	CAOV3	-4.565	4
DASATINIB	SORAFENIB	CAOV3	6.7125	0
DASATINIB	TOPOTECAN	CAOV3	2.89	0
DEXAMETHASONE	BORTEZOMIB	CAOV3	-5.1325	4
DEXAMETHASONE	DASATINIB	CAOV3	5.3275	4
DEXAMETHASONE	ERLOTINIB	CAOV3	-3.7175	1
DEXAMETHASONE	GELDANAMYCIN	CAOV3	-2.92	0
DEXAMETHASONE	LAPATINIB	CAOV3	5.6325	4
DEXAMETHASONE	SORAFENIB	CAOV3	11.0975	2
DEXAMETHASONE	SUNITINIB	CAOV3	-4.3175	2
DOXORUBICIN	BORTEZOMIB	CAOV3	0.2175	1
DOXORUBICIN	DASATINIB	CAOV3	0.9475	2
DOXORUBICIN	ERLOTINIB	CAOV3	0.125	2
DOXORUBICIN	GELDANAMYCIN	CAOV3	-1.35	1
DOXORUBICIN	LAPATINIB	CAOV3	6.675	1
DOXORUBICIN	SORAFENIB	CAOV3	-2.3	0
DOXORUBICIN	SUNITINIB	CAOV3	-1.97	1
ERLOTINIB	BORTEZOMIB	CAOV3	1.0425	3
ERLOTINIB	DASATINIB	CAOV3	-2.6875	3
ERLOTINIB	GELDANAMYCIN	CAOV3	4.61	4
ERLOTINIB	SORAFENIB	CAOV3	8.37	2
ERLOTINIB	TOPOTECAN	CAOV3	9.645	3
ETOPOSIDE	BORTEZOMIB	CAOV3	4.3175	1
ETOPOSIDE	DASATINIB	CAOV3	5.6375	4
ETOPOSIDE	ERLOTINIB	CAOV3	4.815	1
ETOPOSIDE	GELDANAMYCIN	CAOV3	6.0475	0
ETOPOSIDE	LAPATINIB	CAOV3	8.3425	2
ETOPOSIDE	SORAFENIB	CAOV3	7.22	0
ETOPOSIDE	SUNITINIB	CAOV3	5.26	1
GELDANAMYCIN	SORAFENIB	CAOV3	8.285	2
GELDANAMYCIN	TOPOTECAN	CAOV3	2.3775	4
GEMCITABINE	BORTEZOMIB	CAOV3	1.6575	4
GEMCITABINE	DASATINIB	CAOV3	-0.09	4
GEMCITABINE	ERLOTINIB	CAOV3	0.0225	4
GEMCITABINE	GELDANAMYCIN	CAOV3	-0.17	0
GEMCITABINE	LAPATINIB	CAOV3	2.6025	4
GEMCITABINE	SORAFENIB	CAOV3	-0.735	4
GEMCITABINE	SUNITINIB	CAOV3	1.7975	0
LAPATINIB	BORTEZOMIB	CAOV3	1.9975	3
LAPATINIB	DASATINIB	CAOV3	3.7375	2
LAPATINIB	ERLOTINIB	CAOV3	-3.0825	3
LAPATINIB	GELDANAMYCIN	CAOV3	8.405	0
LAPATINIB	SORAFENIB	CAOV3	9.415	4
LAPATINIB	TOPOTECAN	CAOV3	5.7925	1
METFORMIN	BORTEZOMIB	CAOV3	1.915	1
METFORMIN	DASATINIB	CAOV3	-0.485	3
METFORMIN	ERLOTINIB	CAOV3	-0.5225	1
METFORMIN	GELDANAMYCIN	CAOV3	2.565	0
METFORMIN	LAPATINIB	CAOV3	-3.8075	4
METFORMIN	SORAFENIB	CAOV3	7.535	2
METFORMIN	SUNITINIB	CAOV3	3.1675	0
METHOTREXATE	BORTEZOMIB	CAOV3	2.565	1
METHOTREXATE	DASATINIB	CAOV3	-7.365	0
METHOTREXATE	ERLOTINIB	CAOV3	-9.41	4
METHOTREXATE	GELDANAMYCIN	CAOV3	-0.8175	0
METHOTREXATE	LAPATINIB	CAOV3	-5.3675	0
METHOTREXATE	SORAFENIB	CAOV3	1.2725	4
METHOTREXATE	SUNITINIB	CAOV3	-4.515	2
PACLITAXEL	BORTEZOMIB	CAOV3	2.9075	3
PACLITAXEL	DASATINIB	CAOV3	0.23	2
PACLITAXEL	ERLOTINIB	CAOV3	1.3275	3
PACLITAXEL	GELDANAMYCIN	CAOV3	0.16	0
PACLITAXEL	LAPATINIB	CAOV3	7.1325	2
PACLITAXEL	SORAFENIB	CAOV3	2.2925	0
PACLITAXEL	SUNITINIB	CAOV3	0.47	1
SUNITINIB	BORTEZOMIB	CAOV3	4.66	4
SUNITINIB	DASATINIB	CAOV3	-2.7175	1
SUNITINIB	ERLOTINIB	CAOV3	-1.61	3
SUNITINIB	GELDANAMYCIN	CAOV3	9.065	3
SUNITINIB	LAPATINIB	CAOV3	9.74	4
SUNITINIB	SORAFENIB	CAOV3	4.355	0
SUNITINIB	TOPOTECAN	CAOV3	4.755	1
TOPOTECAN	SORAFENIB	CAOV3	7.755	3
VINBLASTINE	BORTEZOMIB	CAOV3	4.1575	3
VINBLASTINE	DASATINIB	CAOV3	-2.505	4
VINBLASTINE	ERLOTINIB	CAOV3	6.4625	2
VINBLASTINE	GELDANAMYCIN	CAOV3	2.83	2
VINBLASTINE	LAPATINIB	CAOV3	3.145	3
VINBLASTINE	SORAFENIB	CAOV3	7.5775	2
VINBLASTINE	SUNITINIB	CAOV3	1.815	4
VINORELBINE	BORTEZOMIB	CAOV3	2.5525	3
VINORELBINE	DASATINIB	CAOV3	-4.01	2
VINORELBINE	ERLOTINIB	CAOV3	0.765	2
VINORELBINE	GELDANAMYCIN	CAOV3	1.91	2
VINORELBINE	LAPATINIB	CAOV3	2.7675	3
VINORELBINE	SORAFENIB	CAOV3	1.855	0
VINORELBINE	SUNITINIB	CAOV3	-0.795	1
5-FU	BORTEZOMIB	COLO320	7.72	2
5-FU	DASATINIB	COLO320	5.1975	3
5-FU	ERLOTINIB	COLO320	3.96	1
5-FU	GELDANAMYCIN	COLO320	3.05	0
5-FU	LAPATINIB	COLO320	2.7075	0
5-FU	SORAFENIB	COLO320	-2.4225	4
5-FU	SUNITINIB	COLO320	6.7175	2
BORTEZOMIB	DASATINIB	COLO320	13.38	3
BORTEZOMIB	GELDANAMYCIN	COLO320	19.7325	3
BORTEZOMIB	SORAFENIB	COLO320	6.135	3
BORTEZOMIB	TOPOTECAN	COLO320	10.055	4
DASATINIB	GELDANAMYCIN	COLO320	4.4575	1
DASATINIB	SORAFENIB	COLO320	2.52	0
DASATINIB	TOPOTECAN	COLO320	2.4375	2
DEXAMETHASONE	BORTEZOMIB	COLO320	18.53	3
DEXAMETHASONE	DASATINIB	COLO320	2.9575	0
DEXAMETHASONE	ERLOTINIB	COLO320	3.33	2
DEXAMETHASONE	GELDANAMYCIN	COLO320	1.9725	1
DEXAMETHASONE	LAPATINIB	COLO320	4.3775	0
DEXAMETHASONE	SORAFENIB	COLO320	2.07	0
DEXAMETHASONE	SUNITINIB	COLO320	11.0825	4
DOXORUBICIN	BORTEZOMIB	COLO320	10.2525	3
DOXORUBICIN	DASATINIB	COLO320	12.815	1
DOXORUBICIN	ERLOTINIB	COLO320	-11.0325	1
DOXORUBICIN	GELDANAMYCIN	COLO320	4.1725	0
DOXORUBICIN	LAPATINIB	COLO320	4.1975	1
DOXORUBICIN	SORAFENIB	COLO320	-10.72	1
DOXORUBICIN	SUNITINIB	COLO320	1.15	4
ERLOTINIB	BORTEZOMIB	COLO320	13.12	2
ERLOTINIB	DASATINIB	COLO320	7.47	4
ERLOTINIB	GELDANAMYCIN	COLO320	3.755	1
ERLOTINIB	SORAFENIB	COLO320	-0.4275	3
ERLOTINIB	TOPOTECAN	COLO320	2.3525	3
ETOPOSIDE	BORTEZOMIB	COLO320	12.6875	1
ETOPOSIDE	DASATINIB	COLO320	0.13	2
ETOPOSIDE	ERLOTINIB	COLO320	3.8025	1
ETOPOSIDE	GELDANAMYCIN	COLO320	-0.675	3
ETOPOSIDE	LAPATINIB	COLO320	8.65	4
ETOPOSIDE	SORAFENIB	COLO320	-1.47	2
ETOPOSIDE	SUNITINIB	COLO320	6.58	0
GELDANAMYCIN	SORAFENIB	COLO320	1.5125	0
GELDANAMYCIN	TOPOTECAN	COLO320	4.8825	1
GEMCITABINE	BORTEZOMIB	COLO320	14.2025	1
GEMCITABINE	DASATINIB	COLO320	21.1325	2
GEMCITABINE	ERLOTINIB	COLO320	5.97	3
GEMCITABINE	GELDANAMYCIN	COLO320	15.8	2
GEMCITABINE	LAPATINIB	COLO320	5.29	3
GEMCITABINE	SORAFENIB	COLO320	-0.405	3
GEMCITABINE	SUNITINIB	COLO320	5.0725	0
LAPATINIB	BORTEZOMIB	COLO320	22.55	2
LAPATINIB	DASATINIB	COLO320	7.475	0
LAPATINIB	ERLOTINIB	COLO320	0.9425	2
LAPATINIB	GELDANAMYCIN	COLO320	12.2875	0
LAPATINIB	SORAFENIB	COLO320	3.265	3
LAPATINIB	TOPOTECAN	COLO320	-1.9275	0
METFORMIN	BORTEZOMIB	COLO320	4.1925	3
METFORMIN	DASATINIB	COLO320	3.7875	0
METFORMIN	ERLOTINIB	COLO320	3.35	4
METFORMIN	GELDANAMYCIN	COLO320	1.8425	3
METFORMIN	LAPATINIB	COLO320	7.1575	1
METFORMIN	SORAFENIB	COLO320	2.8025	2
METFORMIN	SUNITINIB	COLO320	10.225	3
METHOTREXATE	BORTEZOMIB	COLO320	4.5225	4
METHOTREXATE	DASATINIB	COLO320	2.3075	4
METHOTREXATE	ERLOTINIB	COLO320	1.3725	3
METHOTREXATE	GELDANAMYCIN	COLO320	1.78	4
METHOTREXATE	LAPATINIB	COLO320	2.4075	0
METHOTREXATE	SORAFENIB	COLO320	-1.535	4
METHOTREXATE	SUNITINIB	COLO320	-0.5325	3
PACLITAXEL	BORTEZOMIB	COLO320	14.225	4
PACLITAXEL	DASATINIB	COLO320	3.3375	2
PACLITAXEL	ERLOTINIB	COLO320	7.965	3
PACLITAXEL	GELDANAMYCIN	COLO320	2.1225	1
PACLITAXEL	LAPATINIB	COLO320	20.705	2
PACLITAXEL	SORAFENIB	COLO320	1.58	0
PACLITAXEL	SUNITINIB	COLO320	13.355	3
SUNITINIB	BORTEZOMIB	COLO320	16.0825	2
SUNITINIB	DASATINIB	COLO320	14.695	1
SUNITINIB	ERLOTINIB	COLO320	8.54	2
SUNITINIB	GELDANAMYCIN	COLO320	10.8475	3
SUNITINIB	LAPATINIB	COLO320	12.0325	4
SUNITINIB	SORAFENIB	COLO320	3.6725	0
SUNITINIB	TOPOTECAN	COLO320	1.8975	1
TOPOTECAN	SORAFENIB	COLO320	-1.375	1
VINBLASTINE	BORTEZOMIB	COLO320	15.525	2
VINBLASTINE	DASATINIB	COLO320	3.735	4
VINBLASTINE	ERLOTINIB	COLO320	10.7275	0
VINBLASTINE	GELDANAMYCIN	COLO320	2.0325	0
VINBLASTINE	LAPATINIB	COLO320	7.4575	4
VINBLASTINE	SORAFENIB	COLO320	5.105	4
VINBLASTINE	SUNITINIB	COLO320	15.1925	1
VINORELBINE	BORTEZOMIB	COLO320	15.7075	2
VINORELBINE	DASATINIB	COLO320	4.5975	0
VINORELBINE	ERLOTINIB	COLO320	14.045	3
VINORELBINE	GELDANAMYCIN	COLO320	2.27	2
VINORELBINE	LAPATINIB	COLO320	16.5475	0
VINORELBINE	SORAFENIB	COLO320	4.775	0
